session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
604033cc990ecd22aa0288f2,5985fc9c631d0c0001499fb6,APPROVED,2021-03-04 01:11:46.905000,2021-03-04 01:48:16.352000,2189.447,38,916,6,99,2021-03-04 06:36:31.979000,8256C4AC,United States,United States,"Not in paid work (e.g. homemaker, retired or disabled)",English,United States,Female,No
604033f084277d221ac8bb65,5ea1d3c68366db0bea5d4451,RETURNED,2021-03-04 01:12:16.313000,,288918.190511,45,686,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604037f857d38222a29f72a4,5edc203396a7278dd3c731ed,APPROVED,2021-03-04 01:29:41.010000,2021-03-04 01:49:32.170000,1191.16,62,17,1,96,2021-03-04 06:36:35.581000,8256C4AC,United States,United States,Other,,United States,Male,No
6040380ee37d6f221a732b4e,5c6dc134f011810001571f04,APPROVED,2021-03-04 01:29:53.554000,2021-03-04 01:51:04.128000,1270.574,52,352,0,100,2021-03-04 06:36:36.517000,8256C4AC,United States,United States,Other,English,United States,Female,No
604038a93f23d0226bb2ae0b,5a05b57d728b1b0001ad8ef2,APPROVED,2021-03-04 01:32:35.122000,2021-03-04 01:48:58.767000,983.645,34,332,3,100,2021-03-04 06:36:38.533000,8256C4AC,United States,Germany,Full-Time,English,United States,Male,No
604038e021674122e5bdb272,5d230db3ad94ee001affee7c,TIMED-OUT,2021-03-04 01:33:26.489000,,287648.084893,37,625,1,100,,,United States,United States,Full-Time,English,United States,Male,No
60404644556a8323d072fb26,5b27e5d6878ec200017b1040,APPROVED,2021-03-04 02:30:35.554000,2021-03-04 02:47:44.916000,1029.362,34,807,1,100,2021-03-04 06:36:40.331000,8256C4AC,United States,United States,Full-Time,Urdu,United States,Male,No
6040819b84b4752914071aa6,5f41ae5ddb53f915ed43e2e1,RETURNED,2021-03-04 06:43:41.948000,,269032.658751,31,142,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604081a468d6c028430f239f,5d20fe3d4f2cea001ae5c4dc,RETURNED,2021-03-04 06:43:51.624000,,269022.982839,69,829,13,96,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604081a7a152362780b10c01,603f2ea779e354025b981c15,RETURNED,2021-03-04 06:43:55.766000,2021-03-04 06:46:32.305000,156.539,42,17,0,100,,NOCODE,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604081aa5c4a27293d79c1a5,5fed6c9c0d786daf31f29f3d,APPROVED,2021-03-04 06:43:54.838000,2021-03-04 06:56:18.741000,743.903,33,64,0,100,2021-03-05 01:03:34.324000,8256C4AC,Vietnam,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",,United States,Female,No
604081b90e3919295a42679b,5f584a0679a86f3b51826e40,APPROVED,2021-03-04 06:47:44.378000,2021-03-04 07:00:43.399000,779.021,31,107,1,99,2021-03-05 01:03:36.284000,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Male,No
604081bc84b4752914071aa7,601c050e0ae554663c5452fd,APPROVED,2021-03-04 06:44:12.937000,2021-03-04 07:14:25.533000,1812.596,34,100,0,100,2021-03-05 01:03:39.180000,8256C4AC,United States,United States,DATA EXPIRED,DATA EXPIRED,United States,Male,DATA EXPIRED
604081c43a2e4929936def9a,5fc98fe1b105424d4b03381b,APPROVED,2021-03-04 06:44:23.433000,2021-03-04 06:57:12.650000,769.217,39,215,0,100,2021-03-05 01:03:40.840000,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Female,No
604081ce9a4ec328f922f68d,600043a51be97b05a87e5759,APPROVED,2021-03-04 06:44:30.018000,2021-03-04 06:57:14.662000,764.644,31,87,2,96,2021-03-05 01:03:43.102000,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Female,No
604081d597bf6e28b659b0d8,5c33ff7521f99c000175efda,APPROVED,2021-03-04 06:46:09.529000,2021-03-04 06:59:08.037000,778.508,39,291,0,100,2021-03-05 01:03:44.458000,8256C4AC,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United States,Female,No
604081eeed1d0b29007e621f,5b5a822e1ad8270001c4f28d,RETURNED,2021-03-04 06:45:02.620000,,268952.097098,39,1341,8,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604081f9e15b6828269e425f,5f57a42b46df8927414990fc,APPROVED,2021-03-04 06:45:24.135000,2021-03-04 07:01:40.932000,976.797,30,395,1,100,2021-03-05 01:03:46.935000,8256C4AC,United States,United States,DATA EXPIRED,DATA EXPIRED,United States,Male,No
604081fab7350a28850d33a9,5f752db68769e41a557e9888,RETURNED,2021-03-04 06:45:25.051000,,268929.672355,31,419,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604082a9084cb2280f20cbac,603534042af5c8af12d1ab08,APPROVED,2021-03-04 06:49:07.066000,2021-03-04 07:03:00.306000,833.24,51,16,2,86,2021-03-05 01:03:49.523000,8256C4AC,United States,,,,United States,Male,Yes
6040892c34b789288e16950a,55cb960cfdf99b45e4bb11e0,APPROVED,2021-03-04 07:16:57.366000,2021-03-04 07:32:58.077000,960.711,31,179,1,100,2021-03-05 01:03:50.899000,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Male,No
604184cbe4d4b413ddf35334,5c3fb71b36052e00016bb1a6,AWAITING REVIEW,2021-03-05 01:09:31.394000,2021-03-05 01:30:48.601000,1277.207,51,493,1,100,,8256C4AC,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United States,Female,No
604184d706ab9c16d87e4ff2,5a454e442f91ec0001dcb66c,AWAITING REVIEW,2021-03-05 01:09:47.836000,2021-03-05 01:29:01.760000,1153.924,48,1649,0,100,,8256C4AC,United States,United States,Full-Time,English,United States,Female,No
604184d91ce8ac16eadb3c44,5dd37eee7cc973377c5b7ebf,RETURNED,2021-03-05 01:09:45.080000,,202669.71378,68,787,4,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604184dcf665680e2ccefae4,5dd1843cfd5b281f1e24d5c5,AWAITING REVIEW,2021-03-05 01:09:55.428000,2021-03-05 01:25:20.746000,925.318,49,838,1,100,,NO CODE,United States,United States,Full-Time,English,United States,Male,No
604184e414ce8e16849f0926,5f8e3f6a1a1f4421715a2879,RETURNED,2021-03-05 01:09:56.100000,,202658.719493,41,349,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604184e528056112fbd4b581,5bde3d1a3ec77c0001bddc37,AWAITING REVIEW,2021-03-05 01:10:00.804000,2021-03-05 01:32:17.882000,1337.078,34,515,2,100,,8256C4AC,United States,United States,Full-Time,English,United States,Female,No
604184e7e4d4b412f71e632a,5adf3828dee8590001b05860,AWAITING REVIEW,2021-03-05 01:10:02.752000,2021-03-05 01:47:03.286000,2220.534,33,432,4,99,,8256C4AC,United Kingdom,United States,Full-Time,Romanian,United States,Male,No
604184e7963bdc0d91575d06,5fc07d1d954a2251529dcfd6,RETURNED,2021-03-05 01:09:59.639000,,202655.225418,51,97,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604184e86cd920135590170f,5c483b61c0fdf700013b99cb,RETURNED,2021-03-05 01:10:00.661000,,202654.203505,42,195,2,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604184f24dc75e17933dc1c8,60171277d472ae2062db3a35,AWAITING REVIEW,2021-03-05 01:10:12.836000,2021-03-05 01:37:29.859000,1637.023,36,93,0,100,,8256C4AC,United States,United States,Part-Time,,United States,Female,No
60418531e4d4b412f71e632d,5f4e50590bf655000c944e16,AWAITING REVIEW,2021-03-05 01:11:13.303000,2021-03-05 01:49:50.079000,2316.776,30,362,1,100,,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Female,No
60418534a06605179c31ffe0,5bd7971b0aac450001f951aa,AWAITING REVIEW,2021-03-05 01:11:20.245000,2021-03-05 01:43:44.786000,1944.541,55,1297,2,100,,8256C4AC,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United States,Female,No
60418538593ada179423b148,5a90be541eda41000135fed3,AWAITING REVIEW,2021-03-05 01:11:30.147000,2021-03-05 01:36:49.064000,1518.917,38,336,0,100,,8256C4AC,United States,United States,Unemployed (and job seeking),English,United States,Male,No
604185414c25e8180194ac9d,5dd9f0e719eecb97dfab7b48,RETURNED,2021-03-05 01:11:29.207000,,202565.740757,45,926,3,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60418544e59150180d49ff1a,5e373f33a42bce6daa55ea65,RETURNED,2021-03-05 01:16:33.340000,,202261.607846,67,702,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6041854e1c21130e2231bec8,5d7cefc73f9ae70018b400f1,RETURNED,2021-03-05 01:11:44.803000,,202550.144887,38,641,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6041855035b3710d2015053e,5df0df9894a4fd12df0575af,AWAITING REVIEW,2021-03-05 01:13:31.902000,2021-03-05 01:40:24.651000,1612.749,58,963,5,99,,8256C4AC,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United States,Female,No
6041855631061a1815a59a6b,5be8dab5d153f500019ab320,AWAITING REVIEW,2021-03-05 01:11:50.820000,2021-03-05 01:33:56.841000,1326.021,46,865,1,100,,8256C4AC,DATA EXPIRED,United States,DATA EXPIRED,DATA EXPIRED,United States,Male,DATA EXPIRED
60418559f98437182ca71c0b,5b934df3754b700001f02469,RETURNED,2021-03-05 01:12:15.464000,,202519.527692,43,1446,8,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6041855a79facd17f5a7d7ef,601cc9b5873d98852ca3c0a5,AWAITING REVIEW,2021-03-05 01:11:58.048000,2021-03-05 01:20:06.548000,488.5,40,78,0,100,,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Male,No
604185f04bff4f17c08ec0c3,5fe6842330cadfcbe2cfe314,AWAITING REVIEW,2021-03-05 01:14:24.751000,2021-03-05 01:32:59.236000,1114.485,33,159,2,99,,8256C4AC,United States,United States,Unemployed (and job seeking),DATA EXPIRED,United States,Male,No
604187114eb5a316f18a3d0d,5dcf4136cf8e7e086ea019e4,AWAITING REVIEW,2021-03-05 01:19:15.554000,2021-03-05 01:50:17.624000,1862.07,53,850,7,99,,8256C4AC,United States,United States,Other,English,United States,Female,No
60418752e2557b17bd52c5ad,60284b049e884437b220b172,AWAITING REVIEW,2021-03-05 01:20:39.965000,2021-03-05 01:51:42.979000,1863.014,42,49,1,99,,8256C4AC,United States,United States,Part-Time,,United States,Female,No
604187742eb89b16c5f5ae6a,5ea4c85a360fe448ea95349d,RETURNED,2021-03-05 01:21:11.100000,,201983.974722,50,634,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6041887b564d4418ddceff85,599da50e17c03c000151b18b,RETURNED,2021-03-05 01:25:19.946000,,201735.128851,43,82,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604188a2c0fe11181dd335d9,6035a9101015046a77be27b2,AWAITING REVIEW,2021-03-05 01:25:54.877000,2021-03-05 02:02:30.849000,2195.972,38,29,0,100,,8256C4AC,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",,United States,Male,No
604188af927462175370f512,6024a27b4254c91c8d4c3308,AWAITING REVIEW,2021-03-05 01:26:11.334000,2021-03-05 01:43:52.760000,1061.426,31,46,0,100,,8256C4AC,United States,United States,Full-Time,,United States,Male,Yes
60418a1b6327de18ad672000,59dba8575cddae0001ff0780,AWAITING REVIEW,2021-03-05 01:32:16.501000,2021-03-05 01:53:21.541000,1265.04,37,1503,5,100,,8256C4AC,United States,United States,Full-Time,English,United States,Male,No
60418b55e5a9751875351ac9,5f8e2a9201810e1f2b9f63a2,AWAITING REVIEW,2021-03-05 01:37:29.206000,2021-03-05 01:57:47.459000,1218.253,44,314,0,100,,8256C4AC,United States,United States,DATA EXPIRED,DATA EXPIRED,United States,Female,No
60418d5275eeee18f56ff350,603039c84bcf02e81ae8a052,AWAITING REVIEW,2021-03-05 01:46:00.730000,2021-03-05 02:17:40.329000,1899.599,37,43,0,100,,8256C4AC,United States,United States,Full-Time,,United States,Male,No
6041a22d29990018f4e5bdc6,56333f762840d2000a22e4a3,RETURNED,2021-03-05 03:17:18.863000,,195016.326885,32,1149,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6041a2371ce8ac1a286ea5cc,56f9364e895094000c8f4967,RETURNED,2021-03-05 03:15:07.437000,,195147.752973,37,2256,17,98,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6041a23ee2cca119e8146772,573a8aca67421f000f191c52,AWAITING REVIEW,2021-03-05 03:15:19.755000,2021-03-05 03:22:39.822000,440.067,42,1429,17,97,,8256C4AC,Philippines,United States,Full-Time,Tagalog-Filipino,United States,Female,No
6041a25639fe5c18e66df3b8,5b98940f754b700001f0f15c,AWAITING REVIEW,2021-03-05 03:15:37.374000,2021-03-05 03:36:23.505000,1246.131,55,677,3,100,,8256C4AC,United States,United States,Full-Time,English,United States,Female,No
6041a25692bbd51a54361c3e,5e911cfaefd95445d5a6c890,RETURNED,2021-03-05 03:15:39.145000,,195116.094951,70,518,6,98,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6041a25f4bff4f199de2fbe9,5c74e7e9c3fe130001e86cc8,AWAITING REVIEW,2021-03-05 03:15:49.797000,2021-03-05 03:42:02.689000,1572.892,32,1073,0,100,,8256C4AC,United States,United States,Due to start a new job within the next month,English,United States,Female,No
6041a273cd66a400086acca5,5dc4573045b8f931b4c0c90f,RETURNED,2021-03-05 03:16:08.779000,,195086.48097,61,392,5,98,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6041a27429993914d86254b2,5dd31cf15c56383388248f34,RETURNED,2021-03-05 03:16:12.218000,,195083.042079,68,488,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6041a27d4bff4f1a17b114c4,5f1f886b0d2e6b0008c1f6ec,RETURNED,2021-03-05 03:16:13.508000,,195081.752121,34,458,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6041a27e52dd4311821f2dce,5fde5485bd6f235cd84550b8,AWAITING REVIEW,2021-03-05 03:16:21.130000,2021-03-05 03:41:03.151000,1482.021,43,90,1,100,,8256C4AC,United States,United Kingdom,Full-Time,DATA EXPIRED,United States,Female,No
6041a304a59d1c1ad370eb5c,5e6ffd6d3ac32e5c926e4ddf,AWAITING REVIEW,2021-03-05 03:18:32.213000,2021-03-05 03:52:44.702000,2052.489,61,332,0,100,,8256C4AC,United States,United States,Part-Time,English,United States,Female,No
6041a36defcf891a596b3ca8,5e16bce18dffa0c6f76cda9b,AWAITING REVIEW,2021-03-05 03:20:17.855000,2021-03-05 03:33:55.001000,817.146,30,724,0,100,,8256C4AC,United States,United States,DATA EXPIRED,English,United States,Female,No
6041a405a28de11abb8f245f,565bbc1ec121fe0012fc3782,RETURNED,2021-03-05 03:22:49.468000,,194685.864216,58,337,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6041a479dc31951b9481d170,6010d8a55ccbc64789fcbd03,AWAITING REVIEW,2021-03-05 03:24:45.219000,2021-03-05 03:42:00.695000,1035.476,31,113,1,100,,8256C4AC,United States,United States,Part-Time,DATA EXPIRED,United States,Male,No
6041a484f939ef1aedd70a81,5ffba3f6b98ea20c5e408395,AWAITING REVIEW,2021-03-05 03:24:56.822000,2021-03-05 03:52:52.574000,1675.752,51,132,1,99,,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Female,No
6041a528ee62ea1a8c54152d,5fdee4d96a36576ca62e4518,AWAITING REVIEW,2021-03-05 03:27:36.634000,2021-03-05 03:58:58.985000,1882.351,45,199,2,100,,8256C4AC,United States,United States,Full-Time,DATA EXPIRED,United States,Male,No
6041a6046a540f0009cca4cb,5c2dae2110677f0001dd1137,AWAITING REVIEW,2021-03-05 03:31:16.321000,2021-03-05 03:56:35.482000,1519.161,37,843,0,100,,8256C4AC,United States,United States,Full-Time,English,United States,Male,No
6041a879b63b1701eb272939,5dd3699ee73e6136c640f1cf,AWAITING REVIEW,2021-03-05 03:42:04.836000,2021-03-05 04:11:08.198000,1743.362,44,950,6,99,,8256C4AC,United States,United States,Full-Time,English,United States,Male,No
