session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
6040224e59d5e120c6f041fe,5c4b12af3b58fc00012755e8,RETURNED,2021-03-03 23:57:05.880000,,89814.609372,43,122,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604027de97399c210e0175ef,60392cd78fd0a93e1877f26c,RETURNED,2021-03-04 00:20:51.194000,,88389.29545,35,4,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60403003001b1421d7a19dd0,5f93c2178edceb1a49c06473,RETURNED,2021-03-04 00:55:38.750000,,86301.73949,34,59,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604030453f23d021eb04fded,5c4fc3009eeaf00001599352,RETURNED,2021-03-04 00:56:39.174000,,86241.315527,37,739,8,98,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604032a7bb7f2e229bfbb42f,5e59d06dba01301e73cba7d6,RETURNED,2021-03-04 01:06:51.950000,,85628.539563,32,305,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604033f084277d221ac8bb65,5ea1d3c68366db0bea5d4451,RETURNED,2021-03-04 01:12:16.313000,,85304.176599,45,681,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6040819b84b4752914071aa6,5f41ae5ddb53f915ed43e2e1,RETURNED,2021-03-04 06:43:41.948000,,65418.541634,31,140,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604081a468d6c028430f239f,5d20fe3d4f2cea001ae5c4dc,RETURNED,2021-03-04 06:43:51.624000,,65408.865668,69,825,13,96,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604081eeed1d0b29007e621f,5b5a822e1ad8270001c4f28d,RETURNED,2021-03-04 06:45:02.620000,,65337.869703,39,1339,8,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604081fab7350a28850d33a9,5f752db68769e41a557e9888,RETURNED,2021-03-04 06:45:25.051000,,65315.438736,31,414,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
604038e021674122e5bdb272,5d230db3ad94ee001affee7c,TIMED-OUT,2021-03-04 01:33:26.489000,,84034.00077,37,615,1,100,,,United States,United States,Full-Time,English,United States,Male,No
